time (steps),Gov,Info,Infer,Int,A_Econ,SI_Econ,GM,ICu,IInter,ICo,A_Emp,SI_Emp,GMT,ICV,IIA,ICI,A_Edu,SI_Edu,V_CGM,V_grad_total,V_cycle_total,V_grad_Econ,V_cycle_Econ,V_grad_Emp,V_cycle_Emp,V_grad_Edu,V_cycle_Edu,E_gov,E_info,E_inf,E_intel,A_Ecol,SI_Ecol,GTD,IVD,IAD,IID,V_grad_Ecol,V_cycle_Ecol
13.0,0.4695291700132415,0.5022521004486797,0.5209231446067124,0.5021051261638753,0.03627676923970584,57.060081006213856,0.34456732939263024,0.24548516749290303,0.2669151672495339,0.14303233586493286,0.007635374631038576,36.88666269106491,0.4075474578952618,0.46037442104504167,0.4491195136989215,0.5780927026336025,0.006808893279110458,32.893913111352276,1.3837030273982518,0.11083897586775757,1.2728640515304943,0.0,0.15739720306089144,0.0,0.4973237357765766,0.0,0.6181414104433897,0.5041548866541157,0.2314907702923995,0.2563976875673491,0.020996985552609898,0.020737782509481977,99.81565726783431,0.09898926790844337,0.17483207193550787,0.15921731501397868,0.39492109312740237,0.0,1.7022496365516548e-06
14.0,0.46091136710660546,0.49928653190583694,0.5161183684911044,0.5022397156557252,0.029008058854302726,71.35794235174438,0.34470677187140675,0.24766005402908572,0.2694286359711354,0.13820453812837202,0.008063350604009948,38.95422402468974,0.40342366942469143,0.4517561364574749,0.4411629967469934,0.5770562834437626,0.007266900585266534,35.10655647577151,1.1586680776750127,0.1094297441298443,1.0492383335451685,0.0,0.05694014308990093,0.0,0.44441986632652397,0.0,0.5478765695824673,0.5040679337005947,0.23142584982196684,0.2563269791031637,0.020957451975279186,0.02073836584411793,99.81284962471855,0.10318998420792008,0.1716957497374323,0.15580137356533375,0.39301121731588545,0.0,1.7545462762279351e-06
15.0,0.45384825468676115,0.4965596119769472,0.5117049299156337,0.5023991966136642,0.02447991902291017,84.5572809911716,0.3444595909775672,0.24987951325711666,0.2718734271712883,0.13378746859402782,0.008509895549391617,41.11149247223062,0.3996520723081797,0.4435870607654994,0.4336894466600451,0.5760086107025619,0.007717442395603213,37.28313386577317,1.0039913236264668,0.10814649292306469,0.895844830703402,0.0,0.014068521495302981,0.0,0.39505603284991964,0.0,0.48671852677230504,0.5039914703044494,0.231365983011015,0.2562618293446829,0.02092084646105422,0.02073831088994419,99.81311411745901,0.10688394768465187,0.1688035709398209,0.15265397441124506,0.39124279687668345,0.0,1.74958587443689e-06
16.0,0.4478033269742045,0.49389405720289065,0.5074799120542637,0.5025729623455931,0.02149796035426554,96.28612935136563,0.343952092141391,0.2521022417788134,0.2742221695974971,0.1297234964822985,0.008962945997773293,43.30018914777508,0.39616074106822463,0.43584969140993624,0.4266721546794189,0.5749507700039814,0.008159543245598137,39.418932790806096,0.8912843934847217,0.10696128379818606,0.7843231096865356,0.0,0.0007161565793869572,0.0,0.35029553399029834,0.0,0.4333097072448119,0.5039221698691653,0.23130954087767558,0.2562004650519441,0.020886705671963893,0.020737890505532753,99.81513746102044,0.11023186694754783,0.16607683907051318,0.14968945193931593,0.38959344785055655,0.0,1.711872038498218e-06
17.0,0.44246789004134285,0.49120128118108886,0.5033397450915413,0.5027550183593995,0.019440326680646606,93.91664555110133,0.343268417440237,0.2543010388279346,0.2764597840869408,0.12597075964488766,0.009415085598854647,45.48448549998851,0.39289749963281617,0.4285255328933106,0.42008445316351384,0.5738837036154298,0.008593002589429074,41.51298440959448,0.8046064030667951,0.10585701998634445,0.6987493830804506,0.0,0.0019695686259339467,0.0,0.3103135504266864,0.0,0.38646460821222584,0.503858123013227,0.2312555968915183,0.2561418835618781,0.020854705905810435,0.020737257026052856,99.81818660302051,0.11332598463735588,0.16347079324074443,0.1468593672762547,0.38804753211317117,0.0,1.6558156045359408e-06
18.0,0.4376533374492652,0.48843828204854295,0.49923183478266747,0.5029417736665601,0.01796722948618309,86.8000806215376,0.3424669463488194,0.25645750037867376,0.27857861939830575,0.12249693387420112,0.009861628931280234,47.64174615530311,0.3898236818487729,0.4215957158940796,0.4139002626096572,0.572808247359994,0.009017986870805761,43.566092815359,0.7349159258327245,0.1048223466397873,0.6300935791929372,0.0,0.010019989885229591,0.0,0.2748820508409572,0.0,0.34518994846904827,0.5037981643992381,0.23120359716552838,0.2560854892448985,0.02082460512013607,0.020736499412087748,99.821833489153,0.11622259845986871,0.16095867504706524,0.14413494542579952,0.38659335654018395,0.0,1.589997702200151e-06
19.0,0.433237666926512,0.48558632190492634,0.49513065763834646,0.5031309522052366,0.016881097179576022,81.55295157186139,0.3415893545100464,0.25855903085550586,0.2805757157528947,0.11927589888155293,0.01029959725530691,49.75758075653807,0.3869101925138688,0.41504138045413774,0.4080944020310857,0.5717251533651061,0.009434802498988253,45.579738277970776,0.6769167118779186,0.10384918051086134,0.5730675313670572,0.0,0.020791206881276336,0.0,0.243607135196204,0.0,0.3086676696723642,0.5037415390328367,0.23115319537247495,0.25603091182562693,0.020796212573912023,0.020735671749035716,99.82581787144672,0.11895818235867883,0.1585237533448231,0.14149829830303173,0.385221706390564,0.0,1.5196172127724187e-06
20.0,0.4291381814300381,0.48264012788690874,0.49102566951910703,0.5033210436454392,0.01606060327989586,77.58912750558085,0.34066593054415845,0.2605970542589469,0.2824511758435225,0.11628583935337214,0.01072712632131382,51.822983072793214,0.3841348880490029,0.40884392457048213,0.40264276588631,0.5706351052743718,0.009843773320918181,47.55548530912397,0.6273986194031026,0.10293143591258665,0.5244671834905159,0.0,0.032192724087991,0.0,0.21604560192193745,0.0,0.27622740962868386,0.5036877325162952,0.2311041676062092,0.2559779129349823,0.020769372040705364,0.020734807851418766,99.82997702675634,0.12155758700108804,0.15615521117874576,0.13893791024523583,0.38392503433099323,0.0,1.4478519036002893e-06
21.0,0.42529667424759715,0.4796020934043861,0.48691482964798555,0.5035110087397296,0.015427880121468349,74.53242801805797,0.33971890411851635,0.2625658719389791,0.2842071355788705,0.11350808836363403,0.01114309887362473,53.83255561733604,0.3814807604772307,0.402985170447249,0.3975224210000959,0.5695387291350266,0.010245179280524958,49.49468632409557,0.584344868456546,0.10206431791137188,0.48228055054517405,0.0,0.043199150745489384,0.0,0.1917611536660843,0.0,0.24731886949455478,0.5036363792608417,0.23105636563697723,0.2559263349938601,0.020743951870482245,0.020733929205993196,99.83420753954424,0.1240384740610399,0.15384588753683792,0.13644616857124003,0.3826969803193956,0.0,1.3766390456119753e-06
22.0,0.4216708924361116,0.4764789859047997,0.4828009393663162,0.50370011124056,0.01493120322388113,72.13297100736087,0.33876464363046677,0.2644618934611954,0.28584708196408687,0.110926380944251,0.01154690450998011,55.783349523432264,0.3789346393564333,0.39744747668572594,0.3927116524499167,0.5684366015965102,0.010639230773304413,51.39835774815106,0.5464357270235656,0.10124390491344294,0.44519182211012265,0.0,0.05335303503614889,0.0,0.17034978453868882,0.0,0.2214876953955029,0.5035872097928672,0.23100968966266866,0.2558760715611796,0.020719838736178157,0.020733049544353035,99.83844330440654,0.12641386186781733,0.15159096095720676,0.13401793108902926,0.38153206950037255,0.0,1.3071397820835338e-06
23.0,0.4182293537716187,0.47327998997486015,0.4786894793589897,0.503887816700184,0.014535305399985198,70.22037991709375,0.3378151697875533,0.26628309690521884,0.2873753847895008,0.10852634851772691,0.011938277371308554,57.67408042006353,0.37648624326641433,0.39221381299253877,0.3881899754008352,0.5673292563172873,0.011026063281236568,53.267154097714226,0.5127654666883383,0.10046688949489457,0.41229857719344376,0.0,0.06249229782431923,0.0,0.1514493450634562,0.0,0.1983556942814856,0.5035400188905317,0.23096407159812418,0.25582704926143995,0.020696933491299002,0.020732177604004802,99.84264224427115,0.1286936647336258,0.149387142230839,0.1316496530120313,0.3804255120849982,0.0,1.2400241827520323e-06
24.0,0.4149480582948679,0.47001550317827295,0.4745872901789315,0.5040737287058806,0.014215669240700052,68.6762106050223,0.33687923248050095,0.2680286381252973,0.2887969670625036,0.10629516233169825,0.012317184248154015,59.50458787161765,0.3741274755676825,0.38726780790442594,0.3839381236075423,0.566217189109891,0.011405742898499147,55.1013946752106,0.48267835291952643,0.09973041103707694,0.38294794188244946,0.0,0.07060054169390413,0.0,0.1347411100962236,0.0,0.1776051144418098,0.5034946454650214,0.23091946439984495,0.2557792163272304,0.020675148305204963,0.02073131886035725,99.84677797897089,0.1308856648944708,0.14723215867596517,0.12933883344524855,0.37937306495575546,0.0,1.175650511880757e-06
25.0,0.41180832525088973,0.46669637793938556,0.4705017510358483,0.5042575471884038,0.013955004054512337,67.41693136034402,0.3359630963553479,0.2696985611355483,0.2901170693304037,0.10422127317870014,0.012683746714219995,61.27545920332879,0.37185189544518416,0.3825937766189185,0.3799380217720718,0.5651008621587787,0.01177827707640203,56.901115478082026,0.4556729108532095,0.09903194427408504,0.3566409665791244,0.0,0.07772599057711704,0.0,0.11994749549734876,0.0,0.1589663663247573,0.5034509594063649,0.23087583502883138,0.25573253511612953,0.020654404608652692,0.020730476645090055,99.85083444531433,0.13299614799168064,0.14512441417125055,0.12708365387503068,0.3783709324152264,0.0,1.11417990127326e-06
26.0,0.4087953286304521,0.4633334393561645,0.4664402654502087,0.5044390403641342,0.013740981306720742,66.38298276089861,0.3350711250560656,0.27129357964239365,0.2913410796529389,0.10229421564860189,0.013038186839179287,62.98776723866798,0.36965431730909243,0.3781767339619806,0.3761727468022509,0.5639807075344665,0.012143627237216301,58.66613013647203,0.43134602418014506,0.09836922323603192,0.33297680094411314,0.0,0.08393910948980542,0.0,0.10682812432979753,0.0,0.14220851147405603,0.5034088527459987,0.23083315970564536,0.25568697712131916,0.020634631573818254,0.020729652883191764,99.85480235126008,0.13503033001028453,0.14306275992681272,0.12488273713072223,0.3774156927556664,0.0,1.0556504541552124e-06
27.0,0.4058970831221515,0.45993717991937544,0.46240994241358946,0.5046180254460074,0.013564728735567006,65.53150271509286,0.3342062223316424,0.27281491006009995,0.29247441062504276,0.10050445698321492,0.013380789487829272,64.64288816573354,0.36753050566920065,0.3740023961937588,0.37262648162393547,0.5628571301601729,0.012501721354312531,60.39609068815051,0.4093604472513348,0.09774018827984579,0.311620258971489,0.0,0.08931194731700827,0.0,0.09517539476722038,0.0,0.12713191686195024,0.5033682335982398,0.23079142066430947,0.2556425196044246,0.02061576495879405,0.02072884858478947,99.85867680948982,0.13699264996782307,0.1410463376643778,0.12273498471644528,0.3765042424363972,0.0,1.0000253100332868e-06
28.0,0.40310372972715075,0.4565175708623665,0.45841740535456327,0.5047943551887129,0.013419801781444864,64.8313574137981,0.33337016908367545,0.2742641426019207,0.29352241073413576,0.09884327758026812,0.013711876364409572,66.2423761447791,0.36547694189364255,0.3700571744432532,0.3692844642439688,0.5617305103441894,0.012852465490166689,62.09054331887382,0.3894260562050681,0.09714294851965449,0.2922831076854136,0.0,0.09390945412418573,0.0,0.08481013085836966,0.0,0.11356257547912024,0.503329021947382,0.23075060391589683,0.2555991433143283,0.02059774620772089,0.020728064175023746,99.86245574999387,0.13888697344066497,0.1390744715758132,0.12063946660647862,0.37563375261098897,0.0,9.472237379405438e-07
29.0,0.40040702574343345,0.45308395191606865,0.454468686071068,0.5049679084209131,0.01330146725256777,64.2596807034437,0.3325638834139154,0.27564314101075166,0.2944903010944572,0.09730267448087586,0.014031788379111856,67.7878781204349,0.3634906456119306,0.3663281619104433,0.3661329340751445,0.5606012059623352,0.013195753826388842,63.748976817674006,0.3712890714679006,0.09657575469739718,0.2747133167705034,0.0,0.09778713637661322,0.0,0.07557758629830064,0.0,0.10134769695452306,0.5032911466906593,0.23071069770770997,0.25555683094844545,0.020580521734598185,0.020727299714876635,99.86613885723233,0.14071673541906138,0.13714659388572098,0.11859534690914592,0.3748016345279736,0.0,8.971410664729425e-07
30.0,0.39779997671015077,0.4496449743335764,0.45056917555575526,0.5051385833554884,0.013206198215586792,63.79943389148841,0.3317876228774555,0.27695396411927536,0.2953831311014764,0.0958752819017929,0.014340873888894363,69.28107701282407,0.36156903797332457,0.3628031164909432,0.36315907702742256,0.5594695543547281,0.013531477040310338,65.37086304433555,0.354725800111941,0.09603697921552035,0.25868882089642065,0.0,0.10099180579618279,0.0,0.0673439040144696,0.0,0.09035226142451983,0.5032545435507371,0.23067169146904834,0.2555155661285857,0.02056404234189747,0.020726555047701364,99.86972686475974,0.14248504115517763,0.13526219392123146,0.11660183439047411,0.37400551144393535,0.0,8.496612484497259e-07
31.0,0.39527656821212487,0.4462085801534555,0.4467236127836776,0.505306292859604,0.013131315632388346,63.43767448591214,0.33104114283844516,0.2781988042288149,0.296205748271972,0.09455430466076804,0.01463948105438731,70.72365479360482,0.35970983715730165,0.35947044011137086,0.36035097048704806,0.5583358739866213,0.013859529063860105,66.95568958167541,0.33953884296659964,0.09552510112730919,0.24401374183929048,0.0,0.10356358744056557,0.0,0.05999304695500053,0.0,0.08045630277914452,0.5032191535968715,0.23063357510036842,0.25547533273585527,0.020548262740030902,0.02072582989488872,99.87322109460246,0.14419473760619733,0.13342078377118016,0.11465815034315524,0.37324319540893,0.0,8.046645798590034e-07
32.0,0.39283156849179846,0.44278200589980793,0.4429360984270084,0.5054709611159889,0.013074733896304478,63.1643268750541,0.3303238211357403,0.2793799385654527,0.29696277875561033,0.09333346154319666,0.01492795305072332,72.1172693493869,0.35791097885125,0.35631915578079604,0.35769752901298474,0.5572004659123978,0.014179812355647314,68.50298520509025,0.32555456248711473,0.09503869458582383,0.23051586790129092,0.0,0.10553818866226479,0.0,0.053424172474161834,0.0,0.07155274473260546,0.5031849221944441,0.2305963385055267,0.25543611449613235,0.02053314114365428,0.020725123916778467,99.87662316390617,0.1458484641825583,0.13162187568865197,0.11276350856079054,0.37251266776379327,0.0,7.620322588543826e-07
33.0,0.3904603815034363,0.4393718024205949,0.43921012440624685,0.5056325212727529,0.01303478078165005,62.97131249986883,0.3296347566456157,0.280499690987996,0.29765861588658504,0.09220693647980323,0.015206625229820765,73.46354077265997,0.3561705561203672,0.35333888314340894,0.3551884513554066,0.5560636150738197,0.014492241860212635,70.01233900978627,0.312621128520546,0.09457641972546629,0.21804470879507973,0.0,0.10694892574844052,0.0,0.047549404158956934,0.0,0.06354565723876675,0.5031517982562363,0.23055997129576863,0.2553978947394097,0.02051863892754211,0.02072443675001908,99.87993480495612,0.14744868891901486,0.12986496779063306,0.11091710371166885,0.37181206251539084,0.0,7.216489155322826e-07
34.0,0.38815893600374796,0.43598386498898645,0.4355486129098189,0.505790913793303,0.013010070953580224,62.8519387772671,0.3289728474374457,0.2815604017944304,0.29829741479191435,0.09116933597620962,0.015475823593023482,74.76404398308263,0.3544867743699095,0.3505198131449751,0.35281416922781755,0.5549255914575503,0.014796747840717724,71.4834140955644,0.3006067771320686,0.0941370152716456,0.206469761860423,0.0,0.1078282947633501,0.0,0.042291949515496405,0.0,0.05634883417770817,0.5031197337056805,0.230524462614295,0.25536065627835763,0.020504720329459363,0.02072376802920109,99.88315776091709,0.1489977344051202,0.12814953558276376,0.10911810547210632,0.37113965198228643,0.0,6.834038683279624e-07
35.0,0.38592360045191815,0.4326234695091777,0.4319539604364688,0.5059460852987202,0.012999418013890311,62.80047419144145,0.32833685283732517,0.28256440397226357,0.2988830915533639,0.0902156516370474,0.01573586412258539,76.02030549786978,0.35285791806013683,0.3478526822898218,0.35056579813086053,0.5537866511322795,0.015093277766300905,72.9159566846771,0.289398108882114,0.09371929239395813,0.19567881648815585,0.0,0.10820903774227558,0.0,0.03758451323644564,0.0,0.04988461831782686,0.5030886830882504,0.23048980104458439,0.2553243813671184,0.020491352190752002,0.020723117398219897,99.88629373103635,0.15049779655902784,0.12647502753038742,0.10736565653582042,0.37049383426261456,0.0,6.471916077818514e-07
36.0,0.38375111646305743,0.4292953119031786,0.42842808379212205,0.50609798775319,0.013001774144765782,62.8118567114957,0.32772544269782766,0.2835140046112143,0.29941932577826014,0.08934122691269793,0.015987052657403727,77.23380283145728,0.3512823265637595,0.34532874685787407,0.3484350904231056,0.5526470371821457,0.015381797421197994,74.30980148001542,0.27889836428524983,0.0933221294691505,0.18557623481609936,0.0,0.10812474342282946,0.0,0.03336796021663832,0.0,0.044082918264797044,0.5030586032856741,0.23045597457600803,0.2552890517126118,0.020478503727724494,0.020722484515142286,99.88934434714085,0.1519509584339397,0.12484086339738876,0.10565887316008538,0.36987312218927676,0.0,6.12911834535254e-07
37.0,0.38163854568484873,0.4260035486505233,0.42497246596599964,0.5062465778854591,0.01301618935909435,62.88149692880682,0.32713723641860976,0.28441147047732274,0.29990956570283045,0.08854172740123713,0.016229685096688446,78.4059654794331,0.3497583771146265,0.3429397573663694,0.3464143907551999,0.5515069805502719,0.015662291384516688,75.66487398290965,0.26902567510694525,0.09294446752349493,0.1760812075834503,0.0,0.1076100630052916,0.0,0.029590188104542548,0.0,0.03888037600435588,0.503029453300975,0.23042297060780095,0.25525464851878793,0.020466146328556062,0.020721869053152216,99.89231116902846,0.1533592006027929,0.12324643443803818,0.10399684730359937,0.3692761335189216,0.0,5.804692602643734e-07
38.0,0.3795832264884304,0.42275183710282516,0.42158820052659624,0.5063918167702678,0.013041784528643246,63.0051477555564,0.32657083370096607,0.2852590169596847,0.3003570351534304,0.08781311418591882,0.01646404778530255,79.5381767801252,0.3482844732283046,0.34067793349350683,0.34449659392340265,0.5503667008039643,0.015934763010210625,76.98119039638355,0.2597113195787099,0.09258530619484208,0.16712601338386782,0.0,0.10670063473781916,0.0,0.02620517493133142,0.0,0.03421965394141639,0.503001194091952,0.2303907759779372,0.25522115255018013,0.02045425337172499,0.020721270699300867,99.89519569044491,0.15472440920292085,0.12169110479197198,0.1023786496967325,0.36870158215998244,0.0,5.497733008557773e-07
39.0,0.3775827379482662,0.4195433746650234,0.4182760336910019,0.5065336695162873,0.013077733962328471,63.17882025996649,0.3260248385982523,0.2860587997622037,0.3007647418432494,0.08715161979629443,0.016690417984019826,80.63177618642673,0.34685903731180073,0.3385359396276711,0.34267510515259425,0.5492264068312871,0.016199234017990897,78.25885564883889,0.25089801987631366,0.09224370010272803,0.1586543197735856,0.0,0.10543280834610312,0.0,0.023172172733037955,0.0,0.030048817956706088,0.5029737884375973,0.23035937700744247,0.2551885442053813,0.020442800062796983,0.02072068915218585,99.89799935022818,0.1560483823893815,0.12017421362493252,0.10080333339120462,0.36814827028788843,0.0,5.2073773842201e-07
